ID,Age,Gender,Department,Boarding_or_Day,Attendance_Score,Computer_Hours,Lesson_Hours,Mental_Health_Score,Guardian_Income,Guardian_Education,Guardian_Relationship,Computer_Lab,Avg_Computer_Hours,Min_Teacher_Education,Avg_Teacher_Years_of_Experience,Pass_Likelihood,Pass/Fail
887,17,Female,Science,Boarding,88.01700008901736,11,13,100.0,302488.64327659307,Secondary,Single Dad,1,2,Diploma,6,0.7199988804661805,Pass
888,16,Female,Science,Day,86.75536229578599,6,5,14.197812587961458,100522.82820683045,Secondary,Both Parents,1,2,Bachelor's,4,0.521324903816812,Fail
889,17,Female,Science,Boarding,66.56206416519254,14,2,20.396369172744098,138101.11971523173,Tertiary,Both Parents,0,0,Bachelor's,9,0.5541428002451529,Fail
890,18,Male,Science,Day,76.09682151980128,6,4,36.536368978856466,278875.40438854473,Secondary,Single Mom,0,0,Bachelor's,1,0.4717056195718919,Fail
891,17,Male,Science,Boarding,84.35922235851284,20,8,33.82069966063518,302755.2713675157,No Formal Education,Both Parents,1,3,Bachelor's,9,0.7087261665393699,Pass
892,17,Male,Arts,Day,90.3629090951719,16,1,100.0,72871.57508858979,Secondary,Both Parents,0,0,Bachelor's,4,0.6007507115861618,Pass
893,18,Female,Arts,Day,63.03872178900053,15,10,42.65720147501565,309047.2169056994,Primary,Both Parents,1,4,Bachelor's,10,0.6455018672720254,Pass
894,18,Male,Arts,Day,83.37876024520142,18,15,13.1078934909257,304498.0495133194,Primary,Single Dad,1,5,Bachelor's,5,0.654475514800048,Pass
895,18,Female,Arts,Boarding,86.43048769878952,8,1,21.762717856522016,106204.65911551076,Secondary,Single Mom,1,4,Master's,1,0.42495062989490795,Fail
896,17,Male,Arts,Day,93.49611988516213,13,11,49.807947344227735,359864.759359111,No Formal Education,Both Parents,1,4,Master's,1,0.6414286119523315,Pass
897,16,Female,Science,Boarding,91.92857584237437,16,5,11.166961083621507,54314.23717519618,Secondary,Both Parents,1,1,Master's,6,0.6085442629752315,Pass
898,17,Female,Arts,Day,90.82571318808806,4,5,66.21040292954467,137522.74172223845,Secondary,Single Dad,1,2,Bachelor's,10,0.5923607914621418,Fail
899,18,Male,Commerce,Day,77.00059493298066,1,10,58.38900699447859,247900.26240919888,Secondary,Both Parents,1,2,Bachelor's,1,0.5442371953399356,Fail
900,16,Male,Arts,Day,65.91997862876693,19,10,87.79554979343786,114643.37152973936,No Formal Education,Both Parents,1,2,Master's,2,0.5518969178741054,Fail
901,17,Female,Arts,Boarding,81.069472429386,15,7,100.0,226381.9085679341,Tertiary,Both Parents,1,5,Bachelor's,3,0.720373850872783,Pass
902,16,Female,Science,Boarding,95.0163182520856,13,11,100.0,224107.6078803295,Secondary,Both Parents,1,5,Bachelor's,7,0.7779298940696245,Pass
903,17,Male,Commerce,Boarding,98.93454527524432,13,12,100.0,181292.57300772794,Secondary,Both Parents,0,0,Master's,2,0.7644609997756944,Pass
904,18,Male,Commerce,Day,92.10549102297786,0,10,19.646263558610457,283240.053859056,Secondary,Single Dad,1,5,Bachelor's,5,0.5629022924000391,Fail
905,17,Female,Arts,Boarding,89.29340822801734,2,13,9.874402361394859,177163.92073423608,Secondary,Both Parents,1,3,Bachelor's,9,0.6636469202852961,Pass
906,17,Male,Commerce,Boarding,88.79639648385965,6,1,25.19528717047445,223154.10688138058,Secondary,Both Parents,1,5,Bachelor's,10,0.5905270256138345,Fail
907,15,Female,Science,Day,79.43881253239219,14,8,100.0,314647.18774879025,Secondary,Grandparent,1,1,Bachelor's,8,0.6332476557264468,Pass
908,17,Female,Science,Boarding,83.6993970644638,18,14,100.0,279068.62100258406,No Formal Education,Both Parents,0,0,Bachelor's,8,0.8510409898166631,Pass
909,17,Male,Commerce,Boarding,100.0,19,1,100.0,278601.72908142087,Secondary,Both Parents,1,1,Diploma,2,0.7082175707759457,Pass
910,19,Male,Commerce,Boarding,75.57441994208124,1,12,8.158760948341369,85082.03977832198,Tertiary,Both Parents,0,0,Bachelor's,1,0.541270875003162,Fail
911,16,Male,Science,Boarding,100.0,18,0,100.0,252479.25755013217,Secondary,Single Mom,1,4,Bachelor's,9,0.7437697353481973,Pass
912,17,Male,Science,Day,81.77971845507942,8,9,38.53735921496248,112150.12090304952,Primary,Both Parents,1,4,Bachelor's,10,0.5439511311517,Fail
913,17,Male,Science,Day,98.25432109095078,18,1,0.6547731695363805,71858.50202219737,Secondary,Both Parents,1,4,Bachelor's,4,0.489499641552492,Fail
914,18,Female,Science,Boarding,70.93184990502462,4,11,40.88715359783887,192829.36537150317,Tertiary,Other Relative,1,4,Bachelor's,9,0.6072820089090668,Pass
915,16,Female,Commerce,Day,90.8590420116465,17,6,3.3014880544357137,109570.48133484102,Secondary,Single Dad,1,1,Diploma,7,0.5669044033309543,Fail
916,17,Male,Arts,Boarding,77.63229864052379,15,7,54.94963519818855,279061.7718839977,Primary,Single Mom,1,4,Bachelor's,6,0.6086744086643694,Pass
917,17,Male,Science,Boarding,70.84732808075813,3,4,28.932888102490764,281453.5459695324,Tertiary,Both Parents,1,1,Bachelor's,10,0.5977763315827431,Fail
918,17,Male,Science,Boarding,87.18534042410946,11,5,44.89662604885921,50000.0,Secondary,Both Parents,1,5,Bachelor's,9,0.6184857829073651,Pass
919,16,Female,Science,Boarding,95.09471788595968,6,11,66.48396240578174,117169.746042311,Secondary,Both Parents,1,5,Bachelor's,10,0.6937993029704524,Pass
920,17,Male,Science,Day,76.55058561406504,13,0,100.0,54021.332808200124,Secondary,Both Parents,1,3,Diploma,4,0.5263001561041062,Fail
921,18,Male,Arts,Day,70.00984039541599,11,14,75.90927624124537,153737.07234071093,Tertiary,Single Mom,1,4,Bachelor's,1,0.6483005781231019,Pass
922,15,Female,Commerce,Day,84.08155235665045,2,5,39.84732812017506,245517.56698688242,Tertiary,Both Parents,1,5,Bachelor's,5,0.5615567303026032,Fail
923,17,Female,Commerce,Day,84.12564671222819,4,11,100.0,175771.19018216117,Tertiary,Single Dad,1,5,Master's,6,0.6981615741765029,Pass
924,16,Male,Science,Day,90.48319627554498,16,14,100.0,141024.07593328645,No Formal Education,Both Parents,1,2,Master's,6,0.7163542064411926,Pass
925,18,Male,Commerce,Day,94.49594571364489,9,7,8.929245029995535,330017.6526813139,Tertiary,Both Parents,1,2,Bachelor's,1,0.5856627765272011,Fail
926,15,Male,Commerce,Boarding,84.40584818727505,9,12,53.1400648072582,50000.0,No Formal Education,Single Mom,1,1,Bachelor's,7,0.6664150930741756,Pass
927,16,Female,Commerce,Boarding,100.0,10,2,23.43532767442119,323687.1893518225,Primary,Both Parents,1,3,Bachelor's,8,0.6390041032266959,Pass
928,17,Male,Arts,Day,87.24234744535292,16,15,3.3743215394173265,145571.17068445144,Secondary,Single Dad,1,2,Bachelor's,5,0.6528644001324689,Pass
929,18,Male,Science,Day,81.535734939931,4,10,77.29878375451999,192189.09898872106,Secondary,Other Relative,1,3,Diploma,2,0.5533990178181954,Fail
930,16,Male,Science,Boarding,68.88432640897172,12,0,100.0,147263.66622798913,Secondary,Both Parents,1,5,Bachelor's,2,0.5327492528791395,Fail
931,16,Female,Science,Day,82.37340479683833,9,10,12.447043865264904,354288.81055391184,Secondary,Both Parents,1,1,Bachelor's,5,0.6142884894860509,Pass
932,18,Female,Science,Day,81.63613054588863,8,3,100.0,76902.15031947405,Tertiary,Both Parents,1,3,Bachelor's,7,0.672337426846979,Pass
933,15,Male,Science,Day,94.6030479628147,16,0,100.0,201173.63697219358,Primary,Single Mom,1,2,Diploma,7,0.6282433305595205,Pass
934,14,Male,Arts,Day,89.62483624066854,0,13,100.0,252743.86518599966,Primary,Both Parents,1,5,Bachelor's,4,0.6463547726093712,Pass
935,17,Female,Commerce,Day,73.20630878367383,3,7,21.579091192422894,50000.0,Tertiary,Single Mom,1,4,Bachelor's,3,0.4790167306616862,Fail
936,16,Female,Arts,Boarding,86.72254386411038,3,15,100.0,108010.18295538463,No Formal Education,Both Parents,1,5,Bachelor's,9,0.7042646570032457,Pass
937,15,Female,Science,Day,91.71531171729053,17,4,27.064631678000275,185182.14665017708,Secondary,Single Mom,1,2,Master's,7,0.5957899234217905,Fail
938,17,Female,Commerce,Day,100.0,8,0,56.26017779630918,111333.49653156253,Secondary,Single Mom,0,0,Bachelor's,2,0.5051335709434742,Fail
939,17,Female,Commerce,Day,93.8750396741406,17,13,3.6279331855113712,118440.822878085,Secondary,Both Parents,1,2,Bachelor's,1,0.6551593525986277,Pass
940,16,Female,Commerce,Day,92.60846654311477,13,7,3.141109238003048,165013.73369235627,Secondary,Both Parents,1,4,Master's,2,0.592071173680484,Fail
941,15,Female,Commerce,Boarding,85.60085994615163,14,8,89.20096272729153,264958.1331646173,Primary,Both Parents,1,5,Master's,3,0.7168830974064144,Pass
942,17,Female,Arts,Boarding,88.8831200542345,5,9,41.14954391153857,165728.22231218556,Tertiary,Both Parents,1,3,Bachelor's,5,0.5955928906664915,Fail
943,17,Female,Commerce,Boarding,97.49504900706158,9,1,20.727510932225563,307842.6194472946,Primary,Both Parents,1,3,Bachelor's,3,0.5444384530108051,Fail
944,16,Male,Science,Day,71.6722260252035,14,8,14.786215540538723,100224.22173406453,Secondary,Both Parents,1,5,Diploma,10,0.5950958072502737,Fail
945,18,Male,Science,Boarding,81.50560672783044,3,7,77.59651883634135,74807.77395265474,No Formal Education,Grandparent,1,3,Bachelor's,9,0.6259205272875152,Pass
946,15,Male,Science,Boarding,77.27431251243759,17,6,0.02811372660108947,392634.54057211336,Secondary,Grandparent,1,5,Master's,10,0.6313440528164667,Pass
947,15,Female,Science,Boarding,88.79153118726124,17,2,100.0,134204.18723344887,Secondary,Single Dad,1,5,Bachelor's,4,0.6663163473911762,Pass
948,16,Male,Science,Day,97.30222175650788,16,1,5.77964071202963,68908.79929278401,Tertiary,Both Parents,1,2,Bachelor's,7,0.5507373070748087,Fail
949,16,Female,Arts,Day,79.03025713278926,11,6,14.879322861168767,50000.0,Secondary,Single Mom,1,1,Bachelor's,4,0.5026051459660287,Fail
950,17,Female,Commerce,Day,61.09695632530562,6,14,34.170180352019976,307510.3453808939,Secondary,Both Parents,0,0,Bachelor's,3,0.528218743433204,Fail
951,16,Male,Arts,Boarding,80.8777925497553,15,4,46.43198868812923,165869.54853399406,Tertiary,Both Parents,1,2,Bachelor's,10,0.656718952279309,Pass
952,17,Female,Science,Day,94.13473732017407,10,5,30.694817288348453,174629.02649336014,Secondary,Both Parents,1,3,Bachelor's,1,0.5763935000590171,Fail
953,15,Male,Commerce,Day,90.3762990294988,13,3,27.069723174399158,184079.82884133604,Secondary,Both Parents,1,1,Diploma,9,0.5894033168960486,Fail
954,18,Male,Arts,Boarding,89.28186247810577,2,1,100.0,301294.2884669781,Secondary,Both Parents,1,5,Bachelor's,1,0.5773645112302148,Fail
955,16,Male,Science,Boarding,82.2000669812552,18,8,71.8234234570347,182047.01660240797,Secondary,Both Parents,1,3,Bachelor's,1,0.571312413813464,Fail
956,18,Female,Arts,Boarding,72.20969263780214,17,2,1.6598311047045011,434405.3778832626,Tertiary,Grandparent,1,4,Bachelor's,1,0.4610678460578452,Fail
957,17,Male,Science,Day,90.15294321624468,9,11,39.36993039627359,213376.0574054229,Primary,Both Parents,1,3,Bachelor's,5,0.6086928887783585,Pass
958,17,Female,Science,Boarding,76.65718189965375,5,13,100.0,306178.4766958321,Secondary,Grandparent,1,1,Bachelor's,7,0.710470790198822,Pass
959,17,Male,Commerce,Day,100.0,12,6,25.113016389937513,280523.9857904407,Secondary,Both Parents,1,1,Bachelor's,7,0.6530076652286508,Pass
960,17,Male,Science,Day,90.70507208354516,9,13,6.953116004482558,196355.26797419623,Tertiary,Both Parents,1,5,Bachelor's,10,0.7310468705213955,Pass
961,17,Male,Arts,Day,79.1935169744605,17,7,99.42861483864358,141302.90139795368,Tertiary,Both Parents,1,4,Bachelor's,1,0.6595449371199417,Pass
962,18,Female,Commerce,Day,78.88614752611372,19,1,65.20076337160421,233196.39285665535,Secondary,Single Mom,1,5,Bachelor's,6,0.5836466445237429,Fail
963,17,Female,Commerce,Day,84.07055793386412,15,13,59.12879678310888,251009.8731207273,Secondary,Both Parents,1,4,Master's,9,0.7553036771205216,Pass
964,17,Female,Science,Boarding,82.60498077978251,5,5,3.854563906879127,142741.39518734728,Secondary,Both Parents,1,4,Bachelor's,6,0.49933449378630335,Fail
965,16,Male,Science,Day,96.16833775529955,12,10,10.5982311462669,216633.8865950656,Secondary,Both Parents,1,5,Bachelor's,4,0.5991746988074104,Fail
966,18,Male,Science,Boarding,86.86416169744047,3,15,68.20208988253141,323620.4978259596,Tertiary,Both Parents,1,3,Diploma,10,0.8176113440250501,Pass
967,16,Female,Arts,Day,77.68368261091472,13,7,16.308004264961234,406994.77390696784,Tertiary,Single Mom,0,0,Bachelor's,9,0.6349186408060775,Pass
968,18,Female,Arts,Day,100.0,0,6,49.09244564384492,285436.93203494215,Tertiary,Both Parents,1,2,Master's,3,0.5986212283727101,Fail
969,16,Female,Science,Day,85.49308331520223,19,10,55.10385041900767,386275.96863802825,Primary,Both Parents,1,4,Bachelor's,10,0.7246585569953846,Pass
970,15,Female,Commerce,Day,92.68839675968897,4,2,23.33709469239697,137062.57887935443,Tertiary,Single Dad,1,1,Bachelor's,4,0.5029621886010789,Fail
971,17,Female,Arts,Day,78.91773492555241,7,0,100.0,270188.22520592937,Tertiary,Both Parents,1,5,Bachelor's,4,0.6137652083681495,Pass
972,16,Female,Science,Day,88.63115627744523,11,13,100.0,333851.9508581272,Secondary,Single Mom,1,3,Bachelor's,4,0.6888161021594981,Pass
973,17,Male,Arts,Day,88.11109991143195,1,5,89.70350349124885,110366.66670280042,Secondary,Single Mom,1,4,Bachelor's,6,0.58540525003183,Fail
974,16,Female,Arts,Day,66.10350707903848,11,7,5.684238207430928,151440.98879549908,Secondary,Grandparent,1,3,Bachelor's,7,0.4482575785893909,Fail
975,16,Male,Science,Day,100.0,4,5,7.853646489786161,373790.47618352505,Secondary,Both Parents,1,5,Bachelor's,9,0.612989024185586,Pass
976,15,Male,Science,Boarding,97.90644460922547,4,4,47.51691685146122,102490.11442130602,Tertiary,Single Mom,1,1,Bachelor's,3,0.5560930508279789,Fail
977,16,Female,Commerce,Day,81.02804683854012,12,10,12.264208121771498,65886.99673442892,Secondary,Both Parents,1,4,Bachelor's,8,0.5621963198251255,Fail
978,14,Female,Arts,Boarding,73.97730259544144,8,11,100.0,352798.1573639511,Secondary,Single Mom,1,4,Bachelor's,8,0.6956102528092502,Pass
979,15,Male,Arts,Boarding,88.47561613803552,9,7,12.081531758127692,319676.3224980439,Secondary,Both Parents,1,3,Bachelor's,1,0.5364358309190799,Fail
980,17,Female,Arts,Boarding,85.86697699414397,0,1,46.7874266908027,243212.02439837693,Secondary,Both Parents,1,5,Bachelor's,5,0.5584278175759116,Fail
981,17,Female,Science,Boarding,88.55668948563229,2,15,31.692295229344044,195428.92453541726,Tertiary,Single Dad,1,2,Bachelor's,10,0.7241221235740836,Pass
982,17,Male,Science,Day,86.9157739619409,17,14,71.39638194484927,156147.5494395018,Secondary,Both Parents,1,4,Bachelor's,5,0.7461967449272,Pass
983,16,Male,Arts,Boarding,90.06240989305925,11,11,9.670857297787403,228194.8873809051,Secondary,Single Dad,1,1,Bachelor's,8,0.6640905033019397,Pass
984,16,Male,Science,Boarding,99.47305699391806,2,14,39.38719464508956,357980.69574015494,Primary,Single Dad,0,0,Bachelor's,8,0.7299237570512818,Pass
985,16,Female,Science,Day,90.68103205128646,8,0,22.48237988979637,223856.6126142076,Secondary,Both Parents,1,4,Bachelor's,2,0.4695825615826513,Fail
986,15,Male,Commerce,Day,74.50344501090059,1,0,100.0,416695.92672469653,Secondary,Both Parents,1,4,Master's,3,0.510171799721982,Fail
987,18,Female,Commerce,Day,98.62562852712452,2,14,2.9002608266958703,110205.80143597696,Tertiary,Both Parents,1,2,Bachelor's,2,0.559161479903183,Fail
988,17,Male,Commerce,Boarding,100.0,13,13,100.0,198031.92456717306,Primary,Other Relative,1,2,Bachelor's,1,0.6637468594986042,Pass
989,16,Male,Commerce,Boarding,100.0,3,3,100.0,162694.13323360845,Secondary,Both Parents,1,5,Master's,2,0.6112133792008028,Pass
990,17,Male,Science,Day,73.76505966760402,18,5,24.724738276971948,91485.84568376672,Primary,Both Parents,0,0,Master's,10,0.5987733600462373,Fail
991,17,Female,Commerce,Day,87.42882013150275,12,15,100.0,184691.62669903444,Secondary,Single Mom,1,4,Bachelor's,6,0.7375951076378932,Pass
992,14,Female,Science,Day,64.17901296811013,6,12,2.2197758721470957,241732.93016604398,Tertiary,Grandparent,1,4,Bachelor's,1,0.4941624741538455,Fail
993,16,Male,Commerce,Day,90.53149156379209,11,8,100.0,252423.017995203,Secondary,Single Mom,1,3,Bachelor's,6,0.6404311447362535,Pass
994,16,Male,Commerce,Boarding,79.51799701833227,2,0,52.3462729156171,417045.21789445565,Secondary,Single Mom,1,3,Bachelor's,1,0.46610835255981004,Fail
995,15,Male,Commerce,Day,100.0,8,11,25.296120031504522,246446.74697235596,Secondary,Both Parents,1,1,Bachelor's,2,0.5984882267836364,Fail
996,16,Female,Commerce,Day,77.25385029981418,1,0,31.523207802069063,315013.6803679616,No Formal Education,Both Parents,1,1,Bachelor's,8,0.4502094821546784,Fail
997,18,Male,Arts,Day,68.10816962032739,8,12,4.8099052566892615,206609.42462989758,Secondary,Both Parents,1,3,Bachelor's,6,0.5819185158129967,Fail
998,17,Female,Science,Boarding,80.2873625929748,11,12,100.0,367805.56004525954,Secondary,Single Dad,1,1,Bachelor's,9,0.8268444823229184,Pass
999,16,Male,Arts,Day,65.24512228782862,11,4,2.805929647300907,439844.92855880695,Secondary,Single Mom,1,4,Bachelor's,1,0.44869700829990566,Fail
1000,17,Male,Arts,Boarding,92.5109945450731,14,9,74.47591829396218,253108.513097595,Tertiary,Single Mom,1,2,Bachelor's,5,0.7248447593223556,Pass
